force_call_index,state_time,edge_count,edge_identity_sha256,duplicate_edge_count,nonreciprocal_edge_count,dimensionless_cutoff_margin,full_audit,omitted_strict_support_edge_count,unexpected_edge_count
3112,0.7777499999999697,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3113,0.7779999999999697,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3114,0.7782499999999697,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3115,0.7784999999999697,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3116,0.7787499999999696,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3117,0.7789999999999696,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3118,0.7792499999999696,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3119,0.7794999999999696,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3120,0.7797499999999695,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3121,0.7799999999999695,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3122,0.7802499999999695,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3123,0.7804999999999694,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3124,0.7807499999999694,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3125,0.7809999999999694,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3126,0.7812499999999694,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3127,0.7814999999999693,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3128,0.7817499999999693,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3129,0.7819999999999693,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3130,0.7822499999999692,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3131,0.7824999999999692,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3132,0.7827499999999692,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3133,0.7829999999999692,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3134,0.7832499999999691,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3135,0.7834999999999691,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3136,0.7837499999999691,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3137,0.783999999999969,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3138,0.784249999999969,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3139,0.784499999999969,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3140,0.784749999999969,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3141,0.784999999999969,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3142,0.7852499999999689,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3143,0.7854999999999689,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3144,0.7857499999999689,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3145,0.7859999999999688,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3146,0.7862499999999688,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3147,0.7864999999999688,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3148,0.7867499999999688,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3149,0.7869999999999687,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3150,0.7872499999999687,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3151,0.7874999999999687,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3152,0.7877499999999686,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3153,0.7879999999999686,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3154,0.7882499999999686,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3155,0.7884999999999686,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3156,0.7887499999999685,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3157,0.7889999999999685,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3158,0.7892499999999685,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3159,0.7894999999999684,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3160,0.7897499999999684,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3161,0.7899999999999684,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3162,0.7902499999999684,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3163,0.7904999999999683,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3164,0.7907499999999683,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3165,0.7909999999999683,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3166,0.7912499999999683,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3167,0.7914999999999682,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3168,0.7917499999999682,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3169,0.7919999999999682,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3170,0.7922499999999681,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3171,0.7924999999999681,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3172,0.7927499999999681,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3173,0.7929999999999681,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3174,0.793249999999968,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3175,0.793499999999968,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3176,0.793749999999968,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3177,0.793999999999968,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3178,0.7942499999999679,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3179,0.7944999999999679,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3180,0.7947499999999679,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3181,0.7949999999999678,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3182,0.7952499999999678,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3183,0.7954999999999678,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3184,0.7957499999999678,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3185,0.7959999999999677,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3186,0.7962499999999677,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3187,0.7964999999999677,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3188,0.7967499999999677,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3189,0.7969999999999676,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3190,0.7972499999999676,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3191,0.7974999999999676,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3192,0.7977499999999675,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3193,0.7979999999999675,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3194,0.7982499999999675,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3195,0.7984999999999675,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3196,0.7987499999999674,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3197,0.7989999999999674,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3198,0.7992499999999674,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3199,0.7994999999999673,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3200,0.7997499999999673,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3201,0.7999999999999673,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3202,0.8002499999999673,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3203,0.8004999999999672,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3204,0.8007499999999672,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3205,0.8009999999999672,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3206,0.8012499999999672,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3207,0.8014999999999671,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3208,0.8017499999999671,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3209,0.8019999999999671,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3210,0.802249999999967,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3211,0.802499999999967,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3212,0.802749999999967,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3213,0.802999999999967,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3214,0.8032499999999669,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3215,0.8034999999999669,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3216,0.8037499999999669,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3217,0.8039999999999669,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3218,0.8042499999999668,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3219,0.8044999999999668,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3220,0.8047499999999668,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3221,0.8049999999999667,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3222,0.8052499999999667,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3223,0.8054999999999667,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3224,0.8057499999999667,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3225,0.8059999999999666,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3226,0.8062499999999666,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3227,0.8064999999999666,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3228,0.8067499999999665,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3229,0.8069999999999665,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3230,0.8072499999999665,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3231,0.8074999999999665,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3232,0.8077499999999664,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3233,0.8079999999999664,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3234,0.8082499999999664,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3235,0.8084999999999664,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3236,0.8087499999999663,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3237,0.8089999999999663,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3238,0.8092499999999663,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3239,0.8094999999999662,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3240,0.8097499999999662,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3241,0.8099999999999662,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3242,0.8102499999999662,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3243,0.8104999999999661,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3244,0.8107499999999661,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3245,0.8109999999999661,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3246,0.811249999999966,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3247,0.811499999999966,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3248,0.811749999999966,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3249,0.811999999999966,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3250,0.8122499999999659,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3251,0.8124999999999659,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3252,0.8127499999999659,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3253,0.8129999999999659,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3254,0.8132499999999658,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3255,0.8134999999999658,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3256,0.8137499999999658,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3257,0.8139999999999658,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3258,0.8142499999999657,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3259,0.8144999999999657,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3260,0.8147499999999657,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3261,0.8149999999999656,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3262,0.8152499999999656,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3263,0.8154999999999656,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3264,0.8157499999999656,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3265,0.8159999999999655,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3266,0.8162499999999655,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3267,0.8164999999999655,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3268,0.8167499999999654,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3269,0.8169999999999654,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3270,0.8172499999999654,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3271,0.8174999999999654,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3272,0.8177499999999653,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3273,0.8179999999999653,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3274,0.8182499999999653,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3275,0.8184999999999653,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3276,0.8187499999999652,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3277,0.8189999999999652,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3278,0.8192499999999652,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3279,0.8194999999999651,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3280,0.8197499999999651,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3281,0.8199999999999651,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3282,0.8202499999999651,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3283,0.820499999999965,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3284,0.820749999999965,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3285,0.820999999999965,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3286,0.821249999999965,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3287,0.8214999999999649,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3288,0.8217499999999649,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3289,0.8219999999999649,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3290,0.8222499999999648,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3291,0.8224999999999648,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3292,0.8227499999999648,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3293,0.8229999999999648,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3294,0.8232499999999647,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3295,0.8234999999999647,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3296,0.8237499999999647,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3297,0.8239999999999646,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3298,0.8242499999999646,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3299,0.8244999999999646,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3300,0.8247499999999646,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3301,0.8249999999999645,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3302,0.8252499999999645,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3303,0.8254999999999645,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3304,0.8257499999999645,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3305,0.8259999999999644,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3306,0.8262499999999644,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3307,0.8264999999999644,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3308,0.8267499999999643,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3309,0.8269999999999643,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3310,0.8272499999999643,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
